10/05/2019 17:41:09.108320 ./fileserver.exe:     Creating C150NastyDgmSocket(nastiness=0)
10/05/2019 17:41:21.301615 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said X.Bg...T.t..?wF.J..,. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.329057 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..z......]SSx.S.I._..|
10/05/2019 17:41:21.329144 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..z......]SSx.S.I._..|
10/05/2019 17:41:21.329205 ./fileserver.exe:     Successfully read 21 bytes. Message="..z......]SSx.S.I._."
10/05/2019 17:41:21.329294 ./fileserver.exe:     Responding with message="You said ..z......]SSx.S.I._.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.329366 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..z......]SSx.S.I._.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.329577 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..z......]SSx.S.I._.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.338040 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |h...7j........x......|
10/05/2019 17:41:21.338106 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |h...7j........x......|
10/05/2019 17:41:21.338216 ./fileserver.exe:     Successfully read 21 bytes. Message="h...7j........x....."
10/05/2019 17:41:21.338302 ./fileserver.exe:     Responding with message="You said h...7j........x...... Don't you know how to play ping pong?"
10/05/2019 17:41:21.338397 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said h...7j........x...... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.338515 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said h...7j........x...... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.379129 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..........T-.p.k/..#.|
10/05/2019 17:41:21.379200 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..........T-.p.k/..#.|
10/05/2019 17:41:21.379262 ./fileserver.exe:     Successfully read 21 bytes. Message="..........T-.p.k/..#"
10/05/2019 17:41:21.379351 ./fileserver.exe:     Responding with message="You said ..........T-.p.k/..#. Don't you know how to play ping pong?"
10/05/2019 17:41:21.379551 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..........T-.p.k/..#. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.379683 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..........T-.p.k/..#. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.395556 ./fileserver.exe:     C150DgmSocket::read: successful read with len=20 |.zk.|I..BoGAa1(=!...|
10/05/2019 17:41:21.395642 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 20 |.zk.|I..BoGAa1(=!...|
10/05/2019 17:41:21.395703 ./fileserver.exe:     Successfully read 20 bytes. Message=".zk.|I..BoGAa1(=!.."
10/05/2019 17:41:21.395786 ./fileserver.exe:     Responding with message="You said .zk.|I..BoGAa1(=!... Don't you know how to play ping pong?"
10/05/2019 17:41:21.395855 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=68 |You said .zk.|I..BoGAa1(=!... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.395966 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=68 |You said .zk.|I..BoGAa1(=!... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.405305 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..c|we7),\_.|*.TF....|
10/05/2019 17:41:21.405369 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..c|we7),\_.|*.TF....|
10/05/2019 17:41:21.405449 ./fileserver.exe:     Successfully read 21 bytes. Message="..c|we7),\_.|*.TF..."
10/05/2019 17:41:21.405531 ./fileserver.exe:     Responding with message="You said ..c|we7),\_.|*.TF.... Don't you know how to play ping pong?"
10/05/2019 17:41:21.405599 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..c|we7),\_.|*.TF.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.405706 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..c|we7),\_.|*.TF.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.418116 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |......dI.t*..JR..^^..|
10/05/2019 17:41:21.418180 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |......dI.t*..JR..^^..|
10/05/2019 17:41:21.418243 ./fileserver.exe:     Successfully read 21 bytes. Message="......dI.t*..JR..^^."
10/05/2019 17:41:21.418323 ./fileserver.exe:     Responding with message="You said ......dI.t*..JR..^^.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.418420 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ......dI.t*..JR..^^.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.418516 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ......dI.t*..JR..^^.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.420237 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.:.h{..j....8.O6.#8..|
10/05/2019 17:41:21.420301 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.:.h{..j....8.O6.#8..|
10/05/2019 17:41:21.420380 ./fileserver.exe:     Successfully read 21 bytes. Message=".:.h{..j....8.O6.#8."
10/05/2019 17:41:21.420463 ./fileserver.exe:     Responding with message="You said .:.h{..j....8.O6.#8.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.420530 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .:.h{..j....8.O6.#8.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.420620 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .:.h{..j....8.O6.#8.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.423317 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.b......~..o.z..{.b..|
10/05/2019 17:41:21.423391 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.b......~..o.z..{.b..|
10/05/2019 17:41:21.423457 ./fileserver.exe:     Successfully read 21 bytes. Message=".b......~..o.z..{.b."
10/05/2019 17:41:21.423534 ./fileserver.exe:     Responding with message="You said .b......~..o.z..{.b.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.423602 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .b......~..o.z..{.b.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.423692 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .b......~..o.z..{.b.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.435164 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.....X.B.l.V......pD.|
10/05/2019 17:41:21.435229 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.....X.B.l.V......pD.|
10/05/2019 17:41:21.435292 ./fileserver.exe:     Successfully read 21 bytes. Message=".....X.B.l.V......pD"
10/05/2019 17:41:21.435397 ./fileserver.exe:     Responding with message="You said .....X.B.l.V......pD. Don't you know how to play ping pong?"
10/05/2019 17:41:21.435537 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .....X.B.l.V......pD. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.435637 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .....X.B.l.V......pD. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.443018 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.@..~...u....yoC6....|
10/05/2019 17:41:21.443083 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.@..~...u....yoC6....|
10/05/2019 17:41:21.443146 ./fileserver.exe:     Successfully read 21 bytes. Message=".@..~...u....yoC6..."
10/05/2019 17:41:21.443225 ./fileserver.exe:     Responding with message="You said .@..~...u....yoC6.... Don't you know how to play ping pong?"
10/05/2019 17:41:21.443304 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .@..~...u....yoC6.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.443422 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .@..~...u....yoC6.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.452243 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |....~....r.*..Mp*.{..|
10/05/2019 17:41:21.452308 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |....~....r.*..Mp*.{..|
10/05/2019 17:41:21.452382 ./fileserver.exe:     Successfully read 21 bytes. Message="....~....r.*..Mp*.{."
10/05/2019 17:41:21.452466 ./fileserver.exe:     Responding with message="You said ....~....r.*..Mp*.{.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.452535 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ....~....r.*..Mp*.{.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.452630 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ....~....r.*..Mp*.{.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.467306 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |3..Z4.W..?.zA.(.Jq.].|
10/05/2019 17:41:21.467386 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |3..Z4.W..?.zA.(.Jq.].|
10/05/2019 17:41:21.467452 ./fileserver.exe:     Successfully read 21 bytes. Message="3..Z4.W..?.zA.(.Jq.]"
10/05/2019 17:41:21.467538 ./fileserver.exe:     Responding with message="You said 3..Z4.W..?.zA.(.Jq.]. Don't you know how to play ping pong?"
10/05/2019 17:41:21.467609 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said 3..Z4.W..?.zA.(.Jq.]. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.467712 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said 3..Z4.W..?.zA.(.Jq.]. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.477796 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |6......IDYq.../...y..|
10/05/2019 17:41:21.477860 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |6......IDYq.../...y..|
10/05/2019 17:41:21.477922 ./fileserver.exe:     Successfully read 21 bytes. Message="6......IDYq.../...y."
10/05/2019 17:41:21.478007 ./fileserver.exe:     Responding with message="You said 6......IDYq.../...y.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.478077 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said 6......IDYq.../...y.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.478189 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said 6......IDYq.../...y.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.492526 ./fileserver.exe:     C150DgmSocket::read: successful read with len=17 |.\`...5=V....m...|
10/05/2019 17:41:21.492595 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 17 |.\`...5=V....m...|
10/05/2019 17:41:21.492657 ./fileserver.exe:     Successfully read 17 bytes. Message=".\`...5=V....m.."
10/05/2019 17:41:21.492747 ./fileserver.exe:     Responding with message="You said .\`...5=V....m... Don't you know how to play ping pong?"
10/05/2019 17:41:21.492818 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=65 |You said .\`...5=V....m... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.492944 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=65 |You said .\`...5=V....m... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.503577 ./fileserver.exe:     C150DgmSocket::read: successful read with len=11 |Y.!wZ$.1<\.|
10/05/2019 17:41:21.503650 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 11 |Y.!wZ$.1<\.|
10/05/2019 17:41:21.503713 ./fileserver.exe:     Successfully read 11 bytes. Message="Y.!wZ$.1<\"
10/05/2019 17:41:21.503814 ./fileserver.exe:     Responding with message="You said Y.!wZ$.1<\. Don't you know how to play ping pong?"
10/05/2019 17:41:21.503885 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=59 |You said Y.!wZ$.1<\. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.503998 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=59 |You said Y.!wZ$.1<\. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.519734 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |...|...K..I...w..BR..|
10/05/2019 17:41:21.519806 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |...|...K..I...w..BR..|
10/05/2019 17:41:21.519867 ./fileserver.exe:     Successfully read 21 bytes. Message="...|...K..I...w..BR."
10/05/2019 17:41:21.519954 ./fileserver.exe:     Responding with message="You said ...|...K..I...w..BR.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.520026 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ...|...K..I...w..BR.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.520134 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ...|...K..I...w..BR.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.528832 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.D......+.F.t_.FH.E..|
10/05/2019 17:41:21.528914 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.D......+.F.t_.FH.E..|
10/05/2019 17:41:21.528977 ./fileserver.exe:     Successfully read 21 bytes. Message=".D......+.F.t_.FH.E."
10/05/2019 17:41:21.529062 ./fileserver.exe:     Responding with message="You said .D......+.F.t_.FH.E.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.529133 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .D......+.F.t_.FH.E.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.529244 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .D......+.F.t_.FH.E.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.544865 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |y.^...l.-n..[....4...|
10/05/2019 17:41:21.544936 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |y.^...l.-n..[....4...|
10/05/2019 17:41:21.544997 ./fileserver.exe:     Successfully read 21 bytes. Message="y.^...l.-n..[....4.."
10/05/2019 17:41:21.545086 ./fileserver.exe:     Responding with message="You said y.^...l.-n..[....4... Don't you know how to play ping pong?"
10/05/2019 17:41:21.545156 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said y.^...l.-n..[....4... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.545280 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said y.^...l.-n..[....4... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.553752 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |E.1..{.+eM...R...1Kg.|
10/05/2019 17:41:21.553837 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |E.1..{.+eM...R...1Kg.|
10/05/2019 17:41:21.553912 ./fileserver.exe:     Successfully read 21 bytes. Message="E.1..{.+eM...R...1Kg"
10/05/2019 17:41:21.554008 ./fileserver.exe:     Responding with message="You said E.1..{.+eM...R...1Kg. Don't you know how to play ping pong?"
10/05/2019 17:41:21.554076 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said E.1..{.+eM...R...1Kg. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.554184 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said E.1..{.+eM...R...1Kg. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.563622 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |....(..>..Q$.T....Re.|
